# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_36	349	2760	171	480	219	342	80	248	364	34	282	63	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_360	31	80	9	130	102	55	90	139	24	32	8	17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_2; s__un_g_Coprococcus_2
OTU_361	2	65	4	4	6	5	14	1	14	5	1	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__un_f_Peptococcaceae; s__un_f_Peptococcaceae
OTU_362	5	20	9	9	11	8	12	9	0	10	12	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_363	2	3	5	1	13	4	25	7	0	7	2	11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_364	5	83	9	11	4	6	6	4	2	6	0	5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-005; s__un_g_Ruminococcaceae_UCG-005
OTU_365	3	3	18	14	3	4	1	27	1	2	4	2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenella; s__un_g_Rikenella
OTU_366	1	15	8	3	3	16	22	1	5	2	2	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_367	0	15	1	1	0	0	17	0	0	52	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__un_g_Marvinbryantia
OTU_368	1	2	4	10	29	18	11	14	1	8	13	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillibacter; s__un_g_Oscillibacter
OTU_37	269	528	190	1032	650	703	153	408	118	18	39	125	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__un_g_Prevotellaceae_UCG-001
OTU_370	2	12	4	6	11	4	11	10	4	5	39	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_371	1	8	1	15	21	1	57	5	0	2	2	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_372	14	11	3	6	9	18	4	5	1	6	5	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_373	5	44	5	29	44	11	2	1	97	0	1	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_374	52	4	24	3	1	14	1	2	0	0	1	0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_375	5	10	17	27	24	15	9	11	5	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_376	6	4	22	35	26	39	13	7	6	0	1	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__un_g_Dysgonomonas
OTU_377	5	12	5	18	1	21	7	4	0	9	1	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_378	0	0	0	6	0	1	6	19	0	25	15	12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_379	0	0	3	2	6	3	1	60	1	0	1	11	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__un_f_Bacillaceae; s__un_f_Bacillaceae
OTU_38	207	1041	210	254	118	142	294	380	163	217	99	70	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_380	5	41	36	20	12	7	3	3	19	0	3	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_381	21	0	163	2	1	21	1	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_382	2	13	7	20	31	15	14	5	3	2	3	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Harryflintia; s__un_g_Harryflintia
OTU_383	14	2	4	8	20	0	9	0	33	3	0	32	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__un_g_Bifidobacterium
OTU_384	0	0	0	0	0	1	70	0	0	4	0	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__un_o_Rhodospirillales; g__un_o_Rhodospirillales; s__un_o_Rhodospirillales
OTU_385	3	4	15	4	25	31	33	15	1	26	0	6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_386	111	0	6	18	8	1	4	0	19	1	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella; s__un_g_Paraprevotella
OTU_387	23	27	3	6	3	4	4	2	5	7	1	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__un_g_Alistipes
OTU_388	0	15	6	1	10	48	25	12	0	4	14	10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_389	0	3	0	0	0	16	73	0	0	98	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_Ga6A1_group; s__un_g_Prevotellaceae_Ga6A1_group
OTU_39	141	522	79	372	501	307	57	625	339	9	112	1051	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium_1; s__un_g_Corynebacterium_1
OTU_390	10	49	9	9	2	20	50	3	6	42	7	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__[Eubacterium]_nodatum_group; s__un_g_[Eubacterium]_nodatum_group
OTU_391	33	0	38	8	5	2	28	0	70	8	3	11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_392	9	0	34	0	4	27	10	20	2	1	2	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_393	1	0	0	0	6	4	0	51	0	0	0	3	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_394	11	5	2	2	2	8	27	6	0	38	4	11	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__un_g_Butyricimonas
OTU_395	12	50	6	7	105	10	1	9	5	0	1	7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_396	6	46	5	1	7	5	2	5	14	2	7	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_397	1	0	0	0	0	10	3	0	0	150	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__un_f_Prevotellaceae; s__un_g_un_f_Prevotellaceae
OTU_398	4	11	0	10	5	13	3	0	8	17	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_399	0	2	8	0	1	1	4	15	0	5	12	7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_4	2186	290	856	224	263	57	3898	147	1269	10210	93	168	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__un_g_Akkermansia
OTU_40	1649	214	2851	782	720	97	1214	68	1046	2261	86	430	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_400	1	4	3	12	8	5	10	20	7	1	1	22	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pseudogracilibacillus; s__un_g_Pseudogracilibacillus
OTU_401	50	5	3	17	18	16	11	18	1	0	1	0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_402	7	2	0	2	4	69	0	2	2	0	0	2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Jeotgalibaca; s__un_g_Jeotgalibaca
OTU_403	1	125	22	42	58	4	101	4	9	10	4	13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_404	0	0	0	0	1	1	63	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__un_o_Rhodospirillales; g__un_o_Rhodospirillales; s__un_o_Rhodospirillales
OTU_405	6	2	3	5	21	6	6	5	0	0	0	13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_406	3	0	0	21	21	4	34	0	4	2	4	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_407	0	10	1	14	3	7	13	3	0	6	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium; s__un_g_Ruminiclostridium
OTU_408	77	0	1	1	1	1	1	1	29	1	0	6	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Acidaminococcaceae; g__Acidaminococcus; s__un_g_Acidaminococcus
OTU_409	17	15	0	19	20	15	14	3	4	0	2	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_41	134	1215	121	231	187	397	132	217	302	37	88	48	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_410	34	31	11	6	41	8	3	7	0	0	3	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_411	0	0	2	13	77	76	8	0	16	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_412	238	7	174	35	15	5	46	1	60	42	4	9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Fusicatenibacter; s__un_g_Fusicatenibacter
OTU_413	0	13	7	12	5	11	6	2	5	4	1	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_414	23	103	26	64	243	65	89	73	10	30	46	36	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium; s__un_g_Ruminiclostridium
OTU_415	1	21	11	16	7	7	10	2	36	14	3	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__un_f_Peptococcaceae; s__un_f_Peptococcaceae
OTU_416	19	11	3	18	21	24	86	19	10	23	31	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__un_g_Butyricicoccus
OTU_417	4	20	5	9	37	33	15	31	0	1	7	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Anaerovorax; s__un_g_Anaerovorax
OTU_418	0	0	0	0	0	1	1	39	0	0	1	2	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_419	2	15	7	6	5	8	3	0	33	0	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__un_o_Coriobacteriales; g__un_o_Coriobacteriales; s__un_o_Coriobacteriales
OTU_42	993	42	519	451	381	63	249	19	628	302	304	309	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__un_g_Ruminococcus_2
OTU_420	0	0	0	0	2	34	10	15	0	8	0	4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_421	28	2	3	7	1	32	20	14	0	4	15	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-009; s__un_g_Ruminococcaceae_UCG-009
OTU_422	2	0	0	27	18	12	2	12	2	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_423	9	40	7	16	30	18	10	2	0	8	11	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Harryflintia; s__un_g_Harryflintia
OTU_424	0	3	2	3	49	18	34	1	0	6	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_425	0	1	0	3	11	17	2	38	3	0	2	5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__un_g_Pseudomonas
OTU_426	2	3	2	3	16	26	69	5	0	3	14	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_6; s__un_g_Ruminiclostridium_6
OTU_427	2	10	1	7	10	22	11	9	0	16	19	5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__un_g_Anaerotruncus
OTU_428	3	12	4	8	4	17	6	3	1	0	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011; s__un_g_Defluviitaleaceae_UCG-011
OTU_429	40	17	5	9	8	17	2	4	6	2	2	3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__un_g_Alistipes
OTU_43	112	373	65	124	51	243	524	138	115	1250	93	16	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_430	1	56	11	7	0	14	3	5	1	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_431	4	4	5	22	59	8	11	17	0	30	5	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__ASF356; s__un_g_ASF356
OTU_432	69	1	17	2	17	0	2	4	48	6	1	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_433	2	1	0	31	5	16	3	8	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_434	0	2	0	0	0	2	1	64	0	1	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_435	26	58	8	10	12	20	14	22	6	6	7	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Anaerovorax; s__un_g_Anaerovorax
OTU_436	1	14	5	4	10	15	32	8	6	2	8	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_437	26	5	11	1	0	25	0	2	0	3	1	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__un_f_Flavobacteriaceae; s__gut_metagenomeun_f_Flavobacteriaceae
OTU_438	25	3	23	13	19	0	24	2	32	34	5	10	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_439	3	1	0	0	1	87	0	22	0	0	0	4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__un_g_Sphingobacterium
OTU_44	163	54	793	8	99	616	111	240	14	33	27	55	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_440	0	0	0	0	0	11	48	0	0	16	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_441	149	12	63	17	16	2	41	2	22	22	6	25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_442	4	0	2	3	1	40	2	39	8	0	6	12	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__un_g_Sphingobacterium
OTU_443	91	0	1	0	0	0	0	0	29	0	0	5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__un_g_Alloprevotella
OTU_444	15	59	2	6	4	13	5	26	0	0	0	3	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_445	2	0	0	0	0	21	67	1	0	13	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_446	0	0	0	0	0	4	26	0	0	30	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__un_g_Rikenellaceae_RC9_gut_group
OTU_447	18	23	24	31	26	34	11	4	41	10	4	12	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella; s__un_g_Barnesiella
OTU_448	37	2	12	22	8	2	24	1	4	1	6	8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_449	13	15	3	23	48	10	17	35	5	1	26	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_45	60	266	83	601	214	88	187	182	1539	110	58	59	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_450	40	1	6	4	11	2	0	5	9	13	13	6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__un_f_Burkholderiaceae; s__un_g_un_f_Burkholderiaceae
OTU_452	1	5	4	22	59	4	0	3	2	0	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_NK4A214_group; s__un_g_Ruminococcaceae_NK4A214_group
OTU_453	11	0	1	3	4	6	89	25	4	46	2	8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__un_g_Acinetobacter
OTU_454	3	2	4	8	3	2	11	0	23	16	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__un_g_Anaerotruncus
OTU_455	6	0	2	16	43	28	31	11	0	6	5	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus; s__un_g_Peptococcus
OTU_456	95	11	55	43	52	1	47	0	73	60	5	19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__un_g_Anaerostipes
OTU_457	0	2	2	0	2	22	2	11	0	0	2	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_458	11	0	0	0	2	1	4	0	0	0	0	34	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mycoplasma_pulmonis
OTU_459	196	0	24	24	58	0	17	2	64	1	1	36	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__un_g_Megasphaera
OTU_46	230	2090	250	176	168	881	87	146	379	1	3	89	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_460	3	3	0	1	18	3	7	26	0	1	2	5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_461	6	0	16	2	2	54	21	0	0	17	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_462	1	0	0	0	0	34	30	0	0	82	1	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_463	0	0	0	0	0	3	32	3	0	13	0	5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_464	2	26	1	0	0	6	4	0	3	8	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Parasutterella; s__un_g_Parasutterella
OTU_465	21	70	17	13	16	40	41	66	5	20	6	6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__un_g_Ruminiclostridium_9
OTU_466	30	0	1	3	2	0	5	29	1	5	10	12	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__un_f_Pasteurellaceae; s__un_g_un_f_Pasteurellaceae
OTU_467	1	0	6	0	6	6	13	5	8	13	3	5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__un_g_Bacillus
OTU_468	0	11	2	6	6	1	1	1	27	0	0	2	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__un_g_Enterorhabdus
OTU_469	5	1	1	4	1	0	29	0	26	7	1	13	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_47	70	304	51	237	475	374	403	284	28	105	213	70	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-003; s__un_g_Ruminococcaceae_UCG-003
OTU_470	13	0	3	18	1	1	10	3	7	1	2	34	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__un_g_Desulfovibrio
OTU_471	1	0	0	7	12	33	4	0	14	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_472	3	4	20	0	17	11	2	3	4	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_473	0	49	4	18	34	9	4	2	4	2	2	4	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__un_g_Desulfovibrio
OTU_474	3	52	18	12	6	29	20	10	0	1	0	5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_475	11	29	2	2	20	6	3	4	0	3	3	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__GCA-900066575; s__un_g_GCA-900066575
