# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_218	13	67	82	39	158	182	65	32	15	156	45	16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_219	16	187	21	12	13	5	25	5	41	45	12	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_22	260	746	465	151	932	1386	115	27	42	20	648	16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__un_g_Anaerostipes
OTU_220	16	0	38	10	64	27	64	0	6	4	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_221	5	5	0	49	5	7	65	16	0	20	1	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_222	272	9	72	36	20	13	32	9	14	39	6	17	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnoclostridium; s__un_g_Lachnoclostridium
OTU_223	113	3	66	29	20	1	13	9	58	13	8	22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__[Eubacterium]_coprostanoligenes_group; s__un_g_[Eubacterium]_coprostanoligenes_group
OTU_224	13	129	17	23	8	11	59	4	19	81	1	5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_225	24	324	47	32	22	25	4	26	84	5	9	16	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_226	2	0	0	0	0	72	63	96	0	100	2	47	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
